0;Sv¡Ÿkov  na smetanØ;180;5;;0;
1;Sekan  s bramborovou kaç¡;80;3;;0;
2;Amolety se çpen tem;50;2;;0;
3;æpagety;70;4;;0;
4;Vepýo, knedlo, zelo;90;6;;0;
5;Bramborov‚ knedl¡ky s uzenìm masem a çpen tem;80;6;;0;
6;æpenØlskì pt Ÿek;80;5;;0;
7;Kuýec¡ ý¡zek s bramborem;70;3;;0;
8;Krupicov  kaçe;60;2;;0;
9;çpagety;50;9;;0;
10;americke brambory;40;7;;0;
11;americke brambory2;40;7;;0;
12;Americke brymbory 3;30;7;;0;
13;nØco;2;3;;0;
14;asd;23;2;;0;
15;fv;32;2;;0;
16;fd;4332;3;;0;
17;fgbf;54;3;;0;
18;zkouska zapisu ingredienci;432;2;zkouska,zapis,ingrdience,jidla,;0;
